pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
enclosure_input_box_replace_opening_top_rail,moving_cable_bundle,no,,527.479957,5.0,ok,
enclosure_input_box_replace_opening_top_rail,scanner_cable_stub,no,,561.000000,5.0,ok,
enclosure_input_box_replace_opening_top_rail,photoelectric_cable_stub,no,,554.812495,5.0,ok,
enclosure_input_box_replace_opening_top_rail,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_input_box_replace_opening_top_rail,fixed_sensor_cable_stubs,no,,859.132732,5.0,ok,
enclosure_input_box_replace_opening_top_rail,cable_clamps,no,,528.015151,5.0,ok,
enclosure_input_box_replace_opening_top_rail,cable_chain_mounting_tabs_usage,no,,524.696103,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,rear_fixed_cable_tray,no,,984.673042,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,control_box_cable_gland_stubs,no,,1102.868831,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,main_cable_chain_links,no,,749.140195,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,cable_chain_fixed_anchor,no,,941.847121,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,cable_chain_moving_anchor,no,,721.455473,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,moving_cable_bundle,no,,561.679717,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,scanner_cable_stub,no,,568.364707,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,photoelectric_cable_stub,no,,559.111389,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,motor_cable_stubs,no,,508.303664,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,fixed_sensor_cable_stubs,no,,849.086174,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,cable_clamps,no,,585.067517,5.0,ok,
enclosure_input_box_replace_opening_bottom_sill,cable_chain_mounting_tabs_usage,no,,552.794718,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,rear_fixed_cable_tray,no,,941.650678,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,control_box_cable_gland_stubs,no,,1021.052672,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,main_cable_chain_links,no,,654.958038,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,cable_chain_fixed_anchor,no,,840.238062,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,cable_chain_moving_anchor,no,,648.000000,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,moving_cable_bundle,no,,494.000000,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,scanner_cable_stub,no,,597.350852,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,photoelectric_cable_stub,no,,566.637309,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,fixed_sensor_cable_stubs,no,,847.160000,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,cable_clamps,no,,528.000000,5.0,ok,
enclosure_output_box_replace_opening_left_jamb,cable_chain_mounting_tabs_usage,no,,491.000000,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,rear_fixed_cable_tray,no,,952.297223,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,control_box_cable_gland_stubs,no,,986.600000,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,main_cable_chain_links,no,,675.434330,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,cable_chain_fixed_anchor,no,,823.310391,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,cable_chain_moving_anchor,no,,745.697660,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,moving_cable_bundle,no,,626.596458,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,scanner_cable_stub,no,,839.997643,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,photoelectric_cable_stub,no,,780.080662,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,fixed_sensor_cable_stubs,no,,847.160000,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,cable_clamps,no,,547.284204,5.0,ok,
enclosure_output_box_replace_opening_right_jamb,cable_chain_mounting_tabs_usage,no,,511.121316,5.0,ok,
enclosure_output_box_replace_opening_top_rail,rear_fixed_cable_tray,no,,941.478093,5.0,ok,
enclosure_output_box_replace_opening_top_rail,control_box_cable_gland_stubs,no,,986.600000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,main_cable_chain_links,no,,654.656423,5.0,ok,
enclosure_output_box_replace_opening_top_rail,cable_chain_fixed_anchor,no,,812.000000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,cable_chain_moving_anchor,no,,648.000000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,moving_cable_bundle,no,,494.000000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,scanner_cable_stub,no,,597.350852,5.0,ok,
enclosure_output_box_replace_opening_top_rail,photoelectric_cable_stub,no,,566.637309,5.0,ok,
enclosure_output_box_replace_opening_top_rail,motor_cable_stubs,no,,508.300000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,fixed_sensor_cable_stubs,no,,859.132732,5.0,ok,
enclosure_output_box_replace_opening_top_rail,cable_clamps,no,,528.000000,5.0,ok,
enclosure_output_box_replace_opening_top_rail,cable_chain_mounting_tabs_usage,no,,491.000000,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,rear_fixed_cable_tray,no,,984.673042,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,control_box_cable_gland_stubs,no,,991.479025,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,main_cable_chain_links,no,,717.924113,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,cable_chain_fixed_anchor,no,,834.853281,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,cable_chain_moving_anchor,no,,689.296018,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,moving_cable_bundle,no,,530.363083,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,scanner_cable_stub,no,,604.272687,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,photoelectric_cable_stub,no,,570.847160,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,motor_cable_stubs,no,,508.303664,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,fixed_sensor_cable_stubs,no,,849.086174,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,cable_clamps,no,,585.053844,5.0,ok,
enclosure_output_box_replace_opening_bottom_sill,cable_chain_mounting_tabs_usage,no,,520.919380,5.0,ok,
enclosure_input_door_simple_pull_handle,rear_fixed_cable_tray,no,,962.796967,5.0,ok,
enclosure_input_door_simple_pull_handle,control_box_cable_gland_stubs,no,,1109.274970,5.0,ok,
enclosure_input_door_simple_pull_handle,main_cable_chain_links,no,,713.840789,5.0,ok,
enclosure_input_door_simple_pull_handle,cable_chain_fixed_anchor,no,,933.141468,5.0,ok,
enclosure_input_door_simple_pull_handle,cable_chain_moving_anchor,no,,698.350199,5.0,ok,
enclosure_input_door_simple_pull_handle,moving_cable_bundle,no,,540.217646,5.0,ok,
enclosure_input_door_simple_pull_handle,scanner_cable_stub,no,,573.000000,5.0,ok,
enclosure_input_door_simple_pull_handle,photoelectric_cable_stub,no,,566.731775,5.0,ok,
enclosure_input_door_simple_pull_handle,motor_cable_stubs,no,,520.300000,5.0,ok,
enclosure_input_door_simple_pull_handle,fixed_sensor_cable_stubs,no,,859.160000,5.0,ok,
enclosure_input_door_simple_pull_handle,cable_clamps,no,,549.014572,5.0,ok,
enclosure_input_door_simple_pull_handle,cable_chain_mounting_tabs_usage,no,,536.353428,5.0,ok,
enclosure_output_door_simple_pull_handle,rear_fixed_cable_tray,no,,973.212207,5.0,ok,
enclosure_output_door_simple_pull_handle,control_box_cable_gland_stubs,no,,998.600000,5.0,ok,
enclosure_output_door_simple_pull_handle,main_cable_chain_links,no,,700.724036,5.0,ok,
enclosure_output_door_simple_pull_handle,cable_chain_fixed_anchor,no,,836.153694,5.0,ok,
enclosure_output_door_simple_pull_handle,cable_chain_moving_anchor,no,,760.582014,5.0,ok,
enclosure_output_door_simple_pull_handle,moving_cable_bundle,no,,637.356353,5.0,ok,
enclosure_output_door_simple_pull_handle,scanner_cable_stub,no,,848.058984,5.0,ok,
enclosure_output_door_simple_pull_handle,photoelectric_cable_stub,no,,788.602460,5.0,ok,
enclosure_output_door_simple_pull_handle,motor_cable_stubs,no,,520.300000,5.0,ok,
enclosure_output_door_simple_pull_handle,fixed_sensor_cable_stubs,no,,859.160000,5.0,ok,
enclosure_output_door_simple_pull_handle,cable_clamps,no,,567.571141,5.0,ok,
enclosure_output_door_simple_pull_handle,cable_chain_mounting_tabs_usage,no,,523.081256,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,rear_fixed_cable_tray,no,,956.318462,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,control_box_cable_gland_stubs,no,,1158.843026,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,main_cable_chain_links,no,,753.851903,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,cable_chain_fixed_anchor,no,,988.235802,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,cable_chain_moving_anchor,no,,737.762835,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,moving_cable_bundle,no,,585.770693,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,scanner_cable_stub,no,,574.422967,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,photoelectric_cable_stub,no,,584.050601,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,motor_cable_stubs,no,,511.300000,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,fixed_sensor_cable_stubs,no,,850.160000,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,cable_clamps,no,,557.280899,5.0,ok,
enclosure_manual_review_access_opening_left_jamb,cable_chain_mounting_tabs_usage,no,,581.747368,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,rear_fixed_cable_tray,no,,956.318462,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,control_box_cable_gland_stubs,no,,1076.214272,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,main_cable_chain_links,no,,693.146948,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,cable_chain_fixed_anchor,no,,899.360884,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,cable_chain_moving_anchor,no,,675.880167,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,moving_cable_bundle,no,,515.511886,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,scanner_cable_stub,no,,565.808307,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,photoelectric_cable_stub,no,,554.021935,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,motor_cable_stubs,no,,511.300000,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,fixed_sensor_cable_stubs,no,,850.160000,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,cable_clamps,no,,543.310224,5.0,ok,
enclosure_manual_review_access_opening_right_jamb,cable_chain_mounting_tabs_usage,no,,510.910951,5.0,ok,
enclosure_manual_review_access_opening_top_rail,rear_fixed_cable_tray,no,,955.531266,5.0,ok,
enclosure_manual_review_access_opening_top_rail,control_box_cable_gland_stubs,no,,1076.214272,5.0,ok,
enclosure_manual_review_access_opening_top_rail,main_cable_chain_links,no,,692.009893,5.0,ok,
enclosure_manual_review_access_opening_top_rail,cable_chain_fixed_anchor,no,,899.057840,5.0,ok,
enclosure_manual_review_access_opening_top_rail,cable_chain_moving_anchor,no,,675.173311,5.0,ok,
enclosure_manual_review_access_opening_top_rail,moving_cable_bundle,no,,514.992723,5.0,ok,
enclosure_manual_review_access_opening_top_rail,scanner_cable_stub,no,,564.000000,5.0,ok,
enclosure_manual_review_access_opening_top_rail,photoelectric_cable_stub,no,,554.021935,5.0,ok,
enclosure_manual_review_access_opening_top_rail,motor_cable_stubs,no,,511.300000,5.0,ok,
enclosure_manual_review_access_opening_top_rail,fixed_sensor_cable_stubs,no,,850.525444,5.0,ok,
enclosure_manual_review_access_opening_top_rail,cable_clamps,no,,542.273916,5.0,ok,
enclosure_manual_review_access_opening_top_rail,cable_chain_mounting_tabs_usage,no,,510.573207,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,rear_fixed_cable_tray,no,,989.919189,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,control_box_cable_gland_stubs,no,,1081.445374,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,main_cable_chain_links,no,,740.187606,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,cable_chain_fixed_anchor,no,,920.002717,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,cable_chain_moving_anchor,no,,711.518798,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,moving_cable_bundle,no,,550.470258,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,scanner_cable_stub,no,,572.657524,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,photoelectric_cable_stub,no,,559.374780,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,motor_cable_stubs,no,,511.396417,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,fixed_sensor_cable_stubs,no,,852.653418,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,cable_clamps,no,,591.236839,5.0,ok,
enclosure_manual_review_access_opening_bottom_sill,cable_chain_mounting_tabs_usage,no,,541.096110,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,rear_fixed_cable_tray,no,,977.315200,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,control_box_cable_gland_stubs,no,,1087.316834,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,main_cable_chain_links,no,,717.534203,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,cable_chain_fixed_anchor,no,,914.742587,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,cable_chain_moving_anchor,no,,696.334690,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,moving_cable_bundle,no,,534.719090,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,scanner_cable_stub,no,,577.786016,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,photoelectric_cable_stub,no,,566.021470,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,motor_cable_stubs,no,,523.300000,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,fixed_sensor_cable_stubs,no,,862.160000,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,cable_clamps,no,,567.515639,5.0,ok,
enclosure_manual_review_access_simple_pull_handle,cable_chain_mounting_tabs_usage,no,,528.422180,5.0,ok,
enclosure_top_open_front_rectangular_rail,rear_fixed_cable_tray,no,,935.530999,5.0,ok,
enclosure_top_open_front_rectangular_rail,control_box_cable_gland_stubs,no,,982.748249,5.0,ok,
enclosure_top_open_front_rectangular_rail,main_cable_chain_links,no,,649.969609,5.0,ok,
enclosure_top_open_front_rectangular_rail,cable_chain_fixed_anchor,no,,811.690212,5.0,ok,
enclosure_top_open_front_rectangular_rail,cable_chain_moving_anchor,no,,648.448148,5.0,ok,
enclosure_top_open_front_rectangular_rail,moving_cable_bundle,no,,491.054193,5.0,ok,
enclosure_top_open_front_rectangular_rail,scanner_cable_stub,no,,559.080531,5.0,ok,
enclosure_top_open_front_rectangular_rail,photoelectric_cable_stub,no,,549.173051,5.0,ok,
enclosure_top_open_front_rectangular_rail,motor_cable_stubs,no,,506.154023,5.0,ok,
enclosure_top_open_front_rectangular_rail,fixed_sensor_cable_stubs,no,,886.839935,5.0,ok,
enclosure_top_open_front_rectangular_rail,cable_clamps,no,,525.163784,5.0,ok,
enclosure_top_open_front_rectangular_rail,cable_chain_mounting_tabs_usage,no,,502.207129,5.0,ok,
enclosure_top_open_rear_rectangular_rail,rear_fixed_cable_tray,no,,74.607305,5.0,ok,
enclosure_top_open_rear_rectangular_rail,control_box_cable_gland_stubs,no,,125.314484,5.0,ok,
enclosure_top_open_rear_rectangular_rail,main_cable_chain_links,no,,67.683085,5.0,ok,
enclosure_top_open_rear_rectangular_rail,cable_chain_fixed_anchor,no,,111.789982,5.0,ok,
enclosure_top_open_rear_rectangular_rail,cable_chain_moving_anchor,no,,227.220158,5.0,ok,
enclosure_top_open_rear_rectangular_rail,moving_cable_bundle,no,,223.072232,5.0,ok,
enclosure_top_open_rear_rectangular_rail,scanner_cable_stub,no,,75.200000,5.0,ok,
enclosure_top_open_rear_rectangular_rail,photoelectric_cable_stub,no,,75.200000,5.0,ok,
enclosure_top_open_rear_rectangular_rail,motor_cable_stubs,no,,69.930000,5.0,ok,
enclosure_top_open_rear_rectangular_rail,fixed_sensor_cable_stubs,no,,284.495571,5.0,ok,
enclosure_top_open_rear_rectangular_rail,cable_clamps,no,,66.000000,5.0,ok,
enclosure_top_open_rear_rectangular_rail,cable_chain_mounting_tabs_usage,no,,146.013698,5.0,ok,
enclosure_top_open_left_rectangular_rail,rear_fixed_cable_tray,no,,177.454924,5.0,ok,
enclosure_top_open_left_rectangular_rail,control_box_cable_gland_stubs,no,,933.547921,5.0,ok,
enclosure_top_open_left_rectangular_rail,main_cable_chain_links,no,,654.337069,5.0,ok,
enclosure_top_open_left_rectangular_rail,cable_chain_fixed_anchor,no,,879.172907,5.0,ok,
enclosure_top_open_left_rectangular_rail,cable_chain_moving_anchor,no,,657.346180,5.0,ok,
enclosure_top_open_left_rectangular_rail,moving_cable_bundle,no,,625.109707,5.0,ok,
enclosure_top_open_left_rectangular_rail,scanner_cable_stub,no,,432.517520,5.0,ok,
enclosure_top_open_left_rectangular_rail,photoelectric_cable_stub,no,,507.532033,5.0,ok,
enclosure_top_open_left_rectangular_rail,motor_cable_stubs,no,,72.714578,5.0,ok,
enclosure_top_open_left_rectangular_rail,fixed_sensor_cable_stubs,no,,289.594967,5.0,ok,
enclosure_top_open_left_rectangular_rail,cable_clamps,no,,445.911426,5.0,ok,
enclosure_top_open_left_rectangular_rail,cable_chain_mounting_tabs_usage,no,,636.270383,5.0,ok,
enclosure_top_open_right_rectangular_rail,rear_fixed_cable_tray,no,,261.624253,5.0,ok,
enclosure_top_open_right_rectangular_rail,control_box_cable_gland_stubs,no,,177.174201,5.0,ok,
enclosure_top_open_right_rectangular_rail,main_cable_chain_links,no,,270.233607,5.0,ok,
enclosure_top_open_right_rectangular_rail,cable_chain_fixed_anchor,no,,255.156815,5.0,ok,
enclosure_top_open_right_rectangular_rail,cable_chain_moving_anchor,no,,476.193238,5.0,ok,
enclosure_top_open_right_rectangular_rail,moving_cable_bundle,no,,486.561940,5.0,ok,
enclosure_top_open_right_rectangular_rail,scanner_cable_stub,no,,726.104593,5.0,ok,
enclosure_top_open_right_rectangular_rail,photoelectric_cable_stub,no,,653.540879,5.0,ok,
enclosure_top_open_right_rectangular_rail,motor_cable_stubs,no,,106.029689,5.0,ok,
enclosure_top_open_right_rectangular_rail,fixed_sensor_cable_stubs,no,,292.916788,5.0,ok,
enclosure_top_open_right_rectangular_rail,cable_clamps,no,,249.873968,5.0,ok,
enclosure_top_open_right_rectangular_rail,cable_chain_mounting_tabs_usage,no,,274.001825,5.0,ok,
closed_control_box_housing,rear_fixed_cable_tray,no,,116.211015,5.0,ok,
closed_control_box_housing,control_box_cable_gland_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=200
closed_control_box_housing,main_cable_chain_links,no,,132.937025,5.0,ok,
closed_control_box_housing,cable_chain_fixed_anchor,no,,69.449622,5.0,ok,
closed_control_box_housing,cable_chain_moving_anchor,no,,334.076713,5.0,ok,
closed_control_box_housing,moving_cable_bundle,no,,347.068395,5.0,ok,
closed_control_box_housing,scanner_cable_stub,no,,490.200000,5.0,ok,
closed_control_box_housing,photoelectric_cable_stub,no,,417.200000,5.0,ok,
closed_control_box_housing,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=270
closed_control_box_housing,fixed_sensor_cable_stubs,no,,43.430000,5.0,ok,
closed_control_box_housing,cable_clamps,no,,78.517514,5.0,ok,
closed_control_box_housing,cable_chain_mounting_tabs_usage,no,,83.792899,5.0,ok,
closed_control_box_cable_glands,rear_fixed_cable_tray,no,,236.609911,5.0,ok,
closed_control_box_cable_glands,control_box_cable_gland_stubs,no,,36.240000,5.0,ok,
closed_control_box_cable_glands,main_cable_chain_links,no,,283.338583,5.0,ok,
closed_control_box_cable_glands,cable_chain_fixed_anchor,no,,214.476689,5.0,ok,
closed_control_box_cable_glands,cable_chain_moving_anchor,no,,467.014186,5.0,ok,
closed_control_box_cable_glands,moving_cable_bundle,no,,470.137396,5.0,ok,
closed_control_box_cable_glands,scanner_cable_stub,no,,547.791867,5.0,ok,
closed_control_box_cable_glands,photoelectric_cable_stub,no,,474.346846,5.0,ok,
closed_control_box_cable_glands,motor_cable_stubs,no,,22.430000,5.0,ok,
closed_control_box_cable_glands,fixed_sensor_cable_stubs,no,,136.430000,5.0,ok,
closed_control_box_cable_glands,cable_clamps,no,,201.980816,5.0,ok,
closed_control_box_cable_glands,cable_chain_mounting_tabs_usage,no,,218.037267,5.0,ok,
closed_control_box_ventilation,rear_fixed_cable_tray,no,,162.049375,5.0,ok,
closed_control_box_ventilation,control_box_cable_gland_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=240
closed_control_box_ventilation,main_cable_chain_links,no,,199.025507,5.0,ok,
closed_control_box_ventilation,cable_chain_fixed_anchor,no,,138.514440,5.0,ok,
closed_control_box_ventilation,cable_chain_moving_anchor,no,,414.130716,5.0,ok,
closed_control_box_ventilation,moving_cable_bundle,no,,424.799872,5.0,ok,
closed_control_box_ventilation,scanner_cable_stub,no,,549.200000,5.0,ok,
closed_control_box_ventilation,photoelectric_cable_stub,no,,476.200000,5.0,ok,
closed_control_box_ventilation,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=324
closed_control_box_ventilation,fixed_sensor_cable_stubs,no,,90.430000,5.0,ok,
closed_control_box_ventilation,cable_clamps,no,,129.321305,5.0,ok,
closed_control_box_ventilation,cable_chain_mounting_tabs_usage,no,,149.700534,5.0,ok,
closed_control_box_mounting_brackets,rear_fixed_cable_tray,no,,167.000000,5.0,ok,
closed_control_box_mounting_brackets,control_box_cable_gland_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
closed_control_box_mounting_brackets,main_cable_chain_links,no,,178.631891,5.0,ok,
closed_control_box_mounting_brackets,cable_chain_fixed_anchor,no,,93.280491,5.0,ok,
closed_control_box_mounting_brackets,cable_chain_moving_anchor,no,,337.000371,5.0,ok,
closed_control_box_mounting_brackets,moving_cable_bundle,no,,343.118071,5.0,ok,
closed_control_box_mounting_brackets,scanner_cable_stub,no,,481.200000,5.0,ok,
closed_control_box_mounting_brackets,photoelectric_cable_stub,no,,408.200000,5.0,ok,
closed_control_box_mounting_brackets,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
closed_control_box_mounting_brackets,fixed_sensor_cable_stubs,no,,37.430000,5.0,ok,
closed_control_box_mounting_brackets,cable_clamps,no,,129.000000,5.0,ok,
closed_control_box_mounting_brackets,cable_chain_mounting_tabs_usage,no,,92.775266,5.0,ok,
y_axis_base_mounting_blocks,rear_fixed_cable_tray,no,,327.156308,5.0,ok,
y_axis_base_mounting_blocks,control_box_cable_gland_stubs,no,,218.889441,5.0,ok,
y_axis_base_mounting_blocks,main_cable_chain_links,no,,298.000000,5.0,ok,
y_axis_base_mounting_blocks,cable_chain_fixed_anchor,no,,196.074603,5.0,ok,
y_axis_base_mounting_blocks,cable_chain_moving_anchor,no,,236.000000,5.0,ok,
y_axis_base_mounting_blocks,moving_cable_bundle,no,,194.000000,5.0,ok,
y_axis_base_mounting_blocks,scanner_cable_stub,no,,92.200000,5.0,ok,
y_axis_base_mounting_blocks,photoelectric_cable_stub,no,,70.200000,5.0,ok,
y_axis_base_mounting_blocks,motor_cable_stubs,no,,79.669881,5.0,ok,shape_distance
y_axis_base_mounting_blocks,fixed_sensor_cable_stubs,no,,80.502306,5.0,ok,
y_axis_base_mounting_blocks,cable_clamps,no,,253.000000,5.0,ok,
y_axis_base_mounting_blocks,cable_chain_mounting_tabs_usage,no,,175.000000,5.0,ok,
y_carriage_adapter_plates,rear_fixed_cable_tray,no,,460.063039,5.0,ok,
y_carriage_adapter_plates,control_box_cable_gland_stubs,no,,502.600000,5.0,ok,
y_carriage_adapter_plates,main_cable_chain_links,no,,179.909844,5.0,ok,
y_carriage_adapter_plates,cable_chain_fixed_anchor,no,,328.000000,5.0,ok,
y_carriage_adapter_plates,cable_chain_moving_anchor,no,,164.000000,5.0,ok,
y_carriage_adapter_plates,moving_cable_bundle,no,,10.000000,5.0,ok,
y_carriage_adapter_plates,scanner_cable_stub,no,,77.000000,5.0,ok,
y_carriage_adapter_plates,photoelectric_cable_stub,no,,67.000000,5.0,ok,
y_carriage_adapter_plates,motor_cable_stubs,no,,24.300000,5.0,ok,
y_carriage_adapter_plates,fixed_sensor_cable_stubs,no,,364.788446,5.0,ok,
y_carriage_adapter_plates,cable_clamps,no,,46.486557,5.0,ok,
y_carriage_adapter_plates,cable_chain_mounting_tabs_usage,no,,7.000000,5.0,ok,
gantry_cross_beam_support_plates,rear_fixed_cable_tray,no,,442.522598,5.0,ok,
gantry_cross_beam_support_plates,control_box_cable_gland_stubs,no,,487.600000,5.0,ok,
gantry_cross_beam_support_plates,main_cable_chain_links,no,,157.214828,5.0,ok,
gantry_cross_beam_support_plates,cable_chain_fixed_anchor,no,,313.000000,5.0,ok,
gantry_cross_beam_support_plates,cable_chain_moving_anchor,no,,149.000000,5.0,ok,
gantry_cross_beam_support_plates,moving_cable_bundle,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=364
gantry_cross_beam_support_plates,scanner_cable_stub,no,,62.000000,5.0,ok,
gantry_cross_beam_support_plates,photoelectric_cable_stub,no,,52.000000,5.0,ok,
gantry_cross_beam_support_plates,motor_cable_stubs,no,,9.300000,5.0,ok,
gantry_cross_beam_support_plates,fixed_sensor_cable_stubs,no,,356.994861,5.0,ok,
gantry_cross_beam_support_plates,cable_clamps,no,,29.000000,5.0,ok,
gantry_cross_beam_support_plates,cable_chain_mounting_tabs_usage,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=39
x_axis_mounting_saddle,rear_fixed_cable_tray,no,,452.345001,5.0,ok,
x_axis_mounting_saddle,control_box_cable_gland_stubs,no,,495.600000,5.0,ok,
x_axis_mounting_saddle,main_cable_chain_links,no,,171.029273,5.0,ok,
x_axis_mounting_saddle,cable_chain_fixed_anchor,no,,321.000000,5.0,ok,
x_axis_mounting_saddle,cable_chain_moving_anchor,no,,157.000000,5.0,ok,
x_axis_mounting_saddle,moving_cable_bundle,no,,34.000000,5.0,ok,shape_distance
x_axis_mounting_saddle,scanner_cable_stub,no,,70.000000,5.0,ok,
x_axis_mounting_saddle,photoelectric_cable_stub,no,,60.000000,5.0,ok,
x_axis_mounting_saddle,motor_cable_stubs,no,,17.300000,5.0,ok,
x_axis_mounting_saddle,fixed_sensor_cable_stubs,no,,368.084135,5.0,ok,
x_axis_mounting_saddle,cable_clamps,no,,37.854986,5.0,ok,
x_axis_mounting_saddle,cable_chain_mounting_tabs_usage,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=21
xz_adapter_plate_engineered,rear_fixed_cable_tray,no,,478.000000,5.0,ok,
xz_adapter_plate_engineered,control_box_cable_gland_stubs,no,,592.824561,5.0,ok,
xz_adapter_plate_engineered,main_cable_chain_links,no,,190.845938,5.0,ok,
